-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-34,5,53
-34,5,53
-34,6,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-34,5,53
-34,5,53
-34,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-34,5,53
-34,5,53
-33,5,53
-34,5,53
-33,5,53
-33,5,53
-33,5,53
-34,5,53
-33,5,53
-34,5,53
-34,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,54
-34,5,53
-33,5,53
-33,5,53
-33,5,53
-34,5,53
-34,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-34,5,53
-34,4,53
-33,4,53
-33,5,54
-33,5,54
-33,5,53
-34,5,53
-34,5,53
-34,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-34,5,53
-33,5,54
-33,4,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-34,5,53
-34,4,53
-33,5,53
-33,5,54
-32,5,53
-33,5,53
-34,5,53
-34,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-34,5,53
-34,5,53
-33,5,53
-32,5,54
-32,5,54
-32,5,53
-33,5,53
-34,5,53
-34,5,53
-32,5,54
-32,5,54
-32,5,54
-34,5,53
-34,5,53
-33,5,53
-33,5,54
-32,5,54
-32,5,54
-33,5,53
-34,5,53
-34,5,53
-33,5,54
-32,5,54
-33,5,54
-34,4,54
-33,5,53
-34,5,53
-33,5,54
-33,5,54
-33,4,54
-33,5,54
-33,5,53
-34,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-34,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-34,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-34,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-34,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-32,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-33,5,54
-33,4,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-33,5,54
-33,5,54
-33,5,54
-34,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-32,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-32,5,53
-33,5,53
-33,5,54
-33,5,53
-33,4,54
-33,5,54
-32,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-32,5,54
-32,5,54
-33,5,53
-34,5,53
-33,5,54
-33,5,54
-32,5,54
-32,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-32,5,54
-32,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-32,5,54
-32,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-32,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-34,5,53
-34,5,54
-33,5,54
-32,5,54
-33,5,54
-33,5,53
-33,5,53
-34,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-34,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-32,5,54
-32,5,54
-32,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-32,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,6,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-32,5,54
-32,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-32,5,54
-32,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-32,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-33,5,53
-33,5,53
-34,5,53
-33,5,54
-33,5,54
-32,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-32,5,54
-32,5,54
-32,5,54
-33,5,54
-34,5,54
-33,5,54
-32,5,54
-32,5,54
-32,5,54
-33,5,54
-34,5,53
-33,5,53
-33,5,54
-32,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-34,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-32,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-33,5,54
-33,5,54
-32,5,54
-32,5,54
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-32,5,54
-32,5,54
-32,5,54
-33,5,54
-32,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-32,5,54
-33,5,54
-32,5,54
-32,5,54
-32,5,54
-32,5,54
-32,5,54
-32,5,54
-32,5,54
-32,5,54
-31,6,54
-31,5,54
-31,6,54
-32,5,54
-31,6,54
-31,5,54
-32,6,54
-31,6,54
-31,6,55
-31,6,54
-31,6,54
-31,6,55
-31,6,55
-31,6,55
-31,6,55
-31,6,54
-31,6,54
-30,6,55
-31,6,54
-31,6,55
-31,6,55
-30,6,55
-30,5,55
-31,6,55
-31,6,54
-31,6,55
-31,6,55
-31,6,55
-31,6,55
-31,5,54
-31,5,55
-31,6,55
-31,6,55
-31,6,55
-31,6,54
-31,6,54
-31,5,54
-31,6,54
-31,6,55
-31,5,54
-31,6,54
-31,6,54
-31,6,54
-31,6,55
-31,6,55
-31,6,55
-31,5,54
-31,6,54
-31,6,55
-31,5,54
-31,5,54
-31,6,54
-31,6,54
-31,6,54
-31,6,55
-31,6,55
-31,6,54
-31,6,55
-31,6,55
-31,6,54
-31,6,54
-31,6,54
-31,6,55
-31,6,55
-31,5,55
-31,5,55
-31,5,55
-31,6,55
-31,5,55
-31,6,55
-31,5,55
-31,5,54
-31,5,55
-31,5,55
-31,5,55
-31,5,55
-31,5,55
-31,6,55
-31,5,54
-31,5,55
-31,6,55
-31,5,54
-31,5,54
-30,5,55
-31,5,54
-31,5,55
-31,5,55
-31,5,55
-31,5,54
-32,5,54
-31,5,55
-31,5,54
-31,5,55
-31,5,55
-31,5,54
-31,5,54
-31,5,54
-31,5,54
-31,5,54
-31,5,54
-31,5,54
-31,5,54
-32,5,54
-31,5,54
-31,5,54
-31,5,54
-31,5,55
-30,5,55
-32,5,54
-31,5,54
-31,5,54
-31,5,54
-32,5,54
-32,5,54
-31,5,54
-31,5,55
-31,5,54
-32,5,54
-32,5,54
-31,5,55
-31,5,54
-31,5,54
-31,5,54
-31,5,54
-31,5,54
-31,5,54
-31,6,54
-31,6,54
-32,6,54
-31,6,54
-32,6,54
-32,6,54
-31,6,54
-32,6,54
-32,6,54
-32,5,55
-31,5,55
-30,6,54
-31,6,54
-30,5,55
-32,5,54
-32,5,54
-30,5,55
-29,6,55
-31,5,54
-32,5,54
-33,5,54
-33,5,55
-30,5,54
-30,5,54
-31,5,54
-32,5,54
-31,5,54
-31,5,54
-31,5,55
-31,6,55
-30,5,55
-31,6,54
-31,6,54
-31,5,54
-31,5,54
-32,5,54
-31,5,55
-30,5,55
-31,4,56
-30,4,55
-32,5,54
-33,5,54
-32,5,54
-33,5,54
-32,5,54
-32,5,54
-34,5,53
-33,4,54
-34,4,53
-33,5,53
-33,6,54
-33,6,54
-34,4,54
-31,4,55
-31,5,54
-32,5,53
-34,5,53
-35,5,53
-33,4,53
-32,5,54
-32,5,54
-32,5,54
-33,5,54
-33,5,54
-33,5,54
-32,6,53
-32,6,53
-32,5,54
-32,5,54
-32,5,54
-32,5,54
-32,5,54
-33,5,54
-32,5,54
-32,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-32,5,54
-32,5,54
-33,6,53
-33,6,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-33,5,53
-33,5,53
-33,5,53
-34,5,53
-34,5,53
-33,5,53
-33,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-33,5,53
-33,5,53
-33,5,53
-33,6,54
-33,6,53
-33,5,53
-33,5,53
-33,5,54
-32,5,54
-33,5,54
-32,5,54
-32,5,54
-32,5,54
-32,5,54
-33,5,54
-33,6,54
-32,5,54
-32,5,54
-32,5,54
-32,5,54
-32,5,54
-32,5,53
-33,6,53
-34,6,53
-34,5,53
-33,5,53
-33,5,54
-33,5,54
-32,6,54
-33,6,53
-33,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,54
-33,5,54
-33,5,54
-33,6,54
-33,6,53
-33,6,53
-33,5,53
-34,5,53
-35,5,53
-35,5,53
-35,5,53
-34,5,53
-33,6,54
-33,5,54
-33,5,54
-33,6,53
-33,5,53
-34,5,52
-34,5,53
-35,5,52
-35,5,53
-34,5,53
-34,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-34,5,52
-34,6,52
-35,6,53
-35,5,53
-34,5,54
-33,6,54
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-34,5,53
-35,5,53
-35,5,52
-35,5,53
-34,6,53
-33,6,54
-32,6,54
-33,5,54
-33,6,54
-33,6,53
-33,5,53
-34,5,53
-34,5,53
-34,5,53
-34,6,53
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-32,6,53
-32,7,52
-33,7,52
-34,6,52
-35,5,54
-34,5,54
-33,4,54
-32,5,54
-32,5,54
-33,6,53
-33,6,53
-33,6,53
-34,6,53
-33,6,53
-34,5,53
-34,5,53
-35,4,53
-34,5,54
-34,5,53
-33,6,53
-33,6,53
-33,6,53
-33,6,53
-33,5,53
-33,5,53
-34,5,53
-35,5,53
-35,5,53
-34,5,53
-34,6,53
-33,5,53
-33,5,54
-33,6,53
-33,6,53
-34,6,52
-34,5,53
-35,5,53
-35,5,53
-35,5,53
-34,5,53
-33,6,53
-33,6,54
-32,6,54
-32,6,53
-33,6,53
-33,6,53
-34,5,53
-34,5,53
-35,5,53
-34,5,53
-34,6,53
-33,6,54
-32,5,54
-32,6,54
-32,6,53
-33,6,53
-33,6,52
-34,5,53
-35,5,53
-35,5,53
-34,5,53
-33,6,54
-33,6,54
-32,5,54
-33,6,54
-32,6,53
-32,6,53
-33,5,52
-35,5,53
-35,5,53
-34,5,53
-34,6,54
-32,5,54
-32,5,54
-32,6,54
-32,6,54
-33,7,53
-32,6,53
-33,6,53
-35,5,53
-35,5,53
-34,5,53
-34,5,54
-32,5,54
-32,5,54
-32,6,54
-32,6,53
-33,6,53
-34,5,53
-34,5,53
-35,5,53
-35,5,53
-34,5,53
-34,5,53
-33,5,54
-32,6,54
-32,6,54
-33,7,53
-33,6,53
-34,6,53
-34,5,53
-34,5,54
-34,5,54
-33,5,53
-33,6,53
-33,6,53
-33,6,53
-33,6,54
-33,5,54
-33,5,54
-33,6,53
-33,6,53
-34,5,53
-34,5,54
-33,5,54
-33,6,54
-33,5,54
-33,6,53
-33,6,53
-33,6,53
-33,6,53
-33,6,53
-33,5,53
-33,6,54
-33,6,53
-33,5,54
-33,6,54
-33,6,53
-33,6,53
-33,6,53
-33,6,54
-33,6,53
-33,5,54
-33,5,54
-33,6,54
-33,6,53
-33,6,54
-33,5,53
-33,5,53
-33,6,54
-33,6,54
-33,6,54
-33,6,54
-33,6,54
-33,6,53
-33,6,53
-33,6,53
-33,5,54
-33,6,54
-33,6,54
-33,6,54
-33,6,53
-33,6,53
-33,6,53
-33,6,53
-33,6,54
-33,5,53
-33,6,53
-33,5,54
-33,6,54
-33,5,53
-33,6,54
-33,6,53
-33,6,53
-33,5,54
-33,6,53
-33,6,54
-33,6,54
-33,6,54
-33,6,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,6,53
-33,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-33,5,53
-33,5,54
-33,6,54
-33,6,53
-33,5,54
-33,6,53
-33,5,53
-33,6,53
-33,5,53
-33,5,53
-33,5,54
-33,6,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,54
-33,6,53
-33,5,54
-33,5,53
-33,6,54
-33,5,54
-33,6,53
-33,5,54
-33,6,53
-33,6,54
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-33,6,54
-33,6,53
-33,5,53
-33,5,53
-33,5,54
-33,6,54
-33,6,53
-33,6,53
-33,6,53
-33,6,53
-34,5,53
-33,5,53
-33,5,53
-33,6,53
-33,6,53
-33,5,53
-34,6,53
-33,6,53
-33,5,53
-33,5,53
-33,5,53
-33,6,53
-33,5,53
-33,6,53
-33,6,53
-34,5,53
-34,5,53
-33,5,53
-33,6,53
-34,5,53
-34,5,53
-34,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-34,5,53
-34,5,53
-33,5,54
-33,5,53
-34,5,53
